old_url,new_url,action,category,confidence,fern_file,notes
/swml/methods/set,/swml/reference/set,redirect,matched_changed,1.000,swml/pages/reference/methods/set.mdx,
/swml/methods/sip_refer,/swml/reference/sip-refer,redirect,matched_changed,1.000,swml/pages/reference/methods/sip_refer.mdx,
/swml/methods/sleep,/swml/reference/sleep,redirect,matched_changed,1.000,swml/pages/reference/methods/sleep.mdx,
/swml/methods/stop_denoise,/swml/reference/stop-denoise,redirect,matched_changed,1.000,swml/pages/reference/methods/stop_denoise.mdx,
/swml/methods/stop_record_call,/swml/reference/stop-record-call,redirect,matched_changed,1.000,swml/pages/reference/methods/stop_record_call.mdx,
/swml/methods/stop_tap,/swml/reference/stop-tap,redirect,matched_changed,1.000,swml/pages/reference/methods/stop_tap.mdx,
/swml/methods/switch,/swml/reference/switch,redirect,matched_changed,1.000,swml/pages/reference/methods/switch.mdx,
/swml/methods/tap,/swml/reference/tap,redirect,matched_changed,1.000,swml/pages/reference/methods/tap.mdx,
/swml/methods/transfer,/swml/reference/transfer,redirect,matched_changed,1.000,swml/pages/reference/methods/transfer.mdx,
/swml/methods/unset,/swml/reference/unset,redirect,matched_changed,1.000,swml/pages/reference/methods/unset.mdx,
/swml/methods/user_event,/swml/reference/user-event,redirect,matched_changed,1.000,swml/pages/reference/methods/user_events.mdx,
/swml/quickstart,/swml/guides/quickstart,redirect,matched_changed,1.000,swml/pages/guides/get-started/quickstart.mdx,
/swml/variables,/swml/reference/variables,redirect,matched_changed,1.000,swml/pages/reference/variables.mdx,
/tools,/platform/tools,redirect,matched_changed,1.000,platform/pages/tools/overview.mdx,
/tools/c2c,/platform/tools/c2c,redirect,matched_changed,1.000,platform/pages/tools/click-to-call/overview.mdx,
/tools/c2c/technical-reference,/platform/tools/technical-reference,redirect,matched_changed,1.000,platform/pages/tools/click-to-call/technical-reference.mdx,
/tools/swsh,/platform/tools/swsh,redirect,matched_changed,1.000,platform/pages/tools/swsh/index.mdx,
/tools/wirestarter,/platform/tools/wirestarter,redirect,matched_changed,1.000,platform/pages/tools/wirestarter/index.mdx,
/video,/platform/video,redirect,matched_changed,1.000,platform/pages/calling/video/overview.mdx,
/video/conference,/platform/video/conference,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/pvc/index.mdx,
/video/conference/technical-reference,/platform/video/technical-reference,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/pvc/technical-reference.mdx,
/video/faq,/platform/video/faq,redirect,matched_changed,1.000,platform/pages/calling/video/video-faq.mdx,
/video/getting-started,/platform/video/getting-started,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/index.mdx,
/video/getting-started/extending-rooms-with-custom-code,/platform/video/extending-rooms-with-custom-code,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/extending-rooms-with-custom-code/index.mdx,
/video/getting-started/managing-rooms-with-apis,/platform/video/managing-rooms-with-apis,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/managing-rooms-with-apis/index.mdx,
/video/getting-started/simple-video-demo,/platform/video/simple-video-demo,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/getting-started-with-the-signalwire-video-api-1/index.mdx,
/video/getting-started/video-first-steps,/platform/video/video-first-steps,redirect,matched_changed,1.000,platform/pages/calling/video/get-started/video-first-steps/index.mdx,
/video/guides/layout-positions,/browser-sdk/guides/layout-positions,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/layout-positions/index.mdx,
/video/guides/layouts,/browser-sdk/guides/layouts,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/layouts/index.mdx,
/video/guides/making-a-clubhouse-clone,/platform/video/making-a-clubhouse-clone,redirect,matched_changed,1.000,platform/pages/calling/video/guides/making-a-clubhouse-clone/index.mdx,
/video/guides/making-a-zoom-clone,/platform/video/making-a-zoom-clone,redirect,matched_changed,1.000,platform/pages/calling/video/guides/zoom-clone-2/index.mdx,
/video/guides/setting-the-layout-of-your-signalwire-video-calls,/platform/video/setting-the-layout-of-your-signalwire-video-calls,redirect,matched_changed,1.000,platform/pages/calling/video/guides/setting-the-layout-of-your-signalwire-video-calls.mdx,
/voice,/platform/voice,redirect,matched_changed,1.000,platform/pages/calling/voice/overview.mdx,
/voice/faq,/platform/voice/faq,redirect,matched_changed,1.000,platform/pages/calling/voice/voice-faq.mdx,
/voice/getting-started/how-to-forward-calls,/platform/voice/how-to-forward-calls,redirect,matched_changed,1.000,platform/pages/calling/voice/getting-started/how-to-forward-calls/index.mdx,
/voice/getting-started/how-to-gather-keypad-input-from-user,/compatibility-api/cxml/guides/gathering-user-input,redirect,slug_changed,0.702,compatibility-api\pages\cxml\guides\gathering-user-input.mdx,body=0.752 fname=0.500
/voice/getting-started/how-to-set-up-voicemail,/platform/voice/how-to-set-up-voicemail,redirect,matched_changed,1.000,platform/pages/calling/voice/getting-started/how-to-set-up-voicemail/index.mdx,
/voice/getting-started/making-and-receiving-phone-calls,/platform/voice/making-and-receiving-phone-calls,redirect,matched_changed,1.000,platform/pages/calling/voice/getting-started/making-and-receiving-phone-calls/index.mdx,
/voice/getting-started/recording-calls,/platform/voice/recording-calls,redirect,matched_changed,1.000,platform/pages/calling/voice/getting-started/recording-calls/index.mdx,
/voice/getting-started/sip/allowing-signalwire-ips-through-your-firewall,/platform/voice/allowing-signalwire-ips-through-your-firewall,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/allowing-signalwire-ips-through-your-firewall.mdx,
/voice/getting-started/sip/sip-byoc-bring-your-own-carrier,/platform/voice/sip-byoc-bring-your-own-carrier,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/byoc/index.mdx,
/voice/getting-started/sip/sip-domain-applications,/platform/voice/sip-domain-applications,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/sip-domain-apps/index.mdx,
/voice/getting-started/sip/sip-gateways,/platform/voice/sip-gateways,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/sip-gateway/index.mdx,
/voice/getting-started/sip/sip-trunking,/platform/voice/sip-trunking,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/sip-trunking/index.mdx,
/voice/getting-started/voice-and-languages,/platform/voice/voice-and-languages,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/overview.mdx,
/voice/sip,/platform/voice/sip,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/overview.mdx,
/voice/sip/get-started,/platform/voice/get-started,redirect,matched_changed,1.000,platform/pages/calling/voice/SIP/sip-endpoints/index.mdx,
/voice/tts/amazon-polly,/platform/voice/amazon-polly,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/polly.mdx,
/voice/tts/azure,/platform/voice/azure,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/azure.mdx,
/voice/tts/cartesia,/platform/voice/cartesia,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/cartesia.mdx,
/voice/tts/deepgram,/platform/voice/deepgram,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/deepgram.mdx,
/voice/tts/elevenlabs,/platform/voice/elevenlabs,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/elevenlabs.mdx,
/voice/tts/gcloud,/platform/voice/gcloud,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/google.mdx,
/voice/tts/openai,/platform/voice/openai,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/openai.mdx,
/voice/tts/rime,/platform/voice/rime,redirect,matched_changed,1.000,platform/pages/calling/voice/TTS/rime.mdx,
/chat/getting-started,/platform/video/getting-started,review,uncertain,0.350,platform\pages\calling\video\get-started\index.mdx,body=0.226 fname=0.846
/chat/guides,/realtime-sdk/v2/guides,review,uncertain,0.357,realtime-sdk\pages\v2\guides\index.mdx,body=0.196 fname=1.000
/compatibility-api/client-sdks/api/available-phone-numbers/find-toll-free,/compatibility-api/sdks/methods/available-phone-numbers/find-toll-free,review,uncertain,0.685,compatibility-api\pages\sdks\methods\available-phone-numbers\toll-free.mdx,body=0.731 fname=0.500
/compatibility-api/client-sdks/api/available-phone-numbers/search-local,/compatibility-api/sdks/methods/available-phone-numbers/search-local,review,uncertain,0.464,compatibility-api\pages\sdks\methods\available-phone-numbers\local.mdx,body=0.455 fname=0.500
/compatibility-api/client-sdks/methods/fax-media/list-all,/compatibility-api/sdks/methods/fax-media/list-all,review,uncertain,0.592,compatibility-api\pages\sdks\methods\fax-media\list-all-media.mdx,body=0.615 fname=0.500
/compatibility-api/cxml,/compatibility-api/cxml,review,uncertain,0.458,compatibility-api\pages\cxml\core\cxml-spec.mdx,body=0.447 fname=0.500
/compatibility-api/cxml/fax,/compatibility-api/cxml/fax,review,uncertain,0.489,compatibility-api\pages\cxml\fax\overview.mdx,body=0.611 fname=0.000
/compatibility-api/cxml/fax/receive,/compatibility-api/cxml/fax/receive,review,uncertain,0.700,compatibility-api\pages\cxml\fax\receive.mdx,body=0.625 fname=1.000
/compatibility-api/cxml/messaging,/compatibility-api/cxml/fax,review,uncertain,0.311,compatibility-api\pages\cxml\fax\overview.mdx,body=0.330 fname=0.235
/compatibility-api/cxml/messaging/message,/compatibility-api/cxml/messaging/message,review,uncertain,0.533,compatibility-api\pages\cxml\messaging\message.mdx,body=0.416 fname=1.000
/compatibility-api/cxml/voice,/compatibility-api/cxml/voice,review,uncertain,0.427,compatibility-api\pages\cxml\voice\overview.mdx,body=0.418 fname=0.462
/compatibility-api/cxml/voice/conference-noun,/compatibility-api/cxml/voice/conference,review,uncertain,0.561,compatibility-api\pages\cxml\voice\conference-noun.mdx,body=0.451 fname=1.000
/compatibility-api/cxml/voice/dial,/compatibility-api/cxml/voice/dial,review,uncertain,0.578,compatibility-api\pages\cxml\voice\dial.mdx,body=0.472 fname=1.000
/compatibility-api/cxml/voice/echo,/compatibility-api/cxml/voice/echo,review,uncertain,0.656,compatibility-api\pages\cxml\voice\echo.mdx,body=0.570 fname=1.000
/compatibility-api/cxml/voice/enqueue,/compatibility-api/cxml/voice/enqueue,review,uncertain,0.477,compatibility-api\pages\cxml\voice\enqueue.mdx,body=0.346 fname=1.000
/compatibility-api/cxml/voice/number-noun,/compatibility-api/cxml/voice/number,review,uncertain,0.559,compatibility-api\pages\cxml\voice\number-noun.mdx,body=0.448 fname=1.000
/compatibility-api/cxml/voice/pay,/compatibility-api/cxml/voice/pay,review,uncertain,0.694,compatibility-api\pages\cxml\voice\pay\index.mdx,body=0.617 fname=1.000
/compatibility-api/cxml/voice/record,/compatibility-api/cxml/voice/record,review,uncertain,0.625,compatibility-api\pages\cxml\voice\record.mdx,body=0.531 fname=1.000
/compatibility-api/cxml/voice/sip-noun,/compatibility-api/cxml/voice/sip,review,uncertain,0.671,compatibility-api\pages\cxml\voice\sip-noun.mdx,body=0.588 fname=1.000
/compatibility-api/cxml/voice/sms,/compatibility-api/cxml/voice/sms,review,uncertain,0.587,compatibility-api\pages\cxml\voice\sms.mdx,body=0.484 fname=1.000
/fax/get-started,/platform/video/getting-started,review,uncertain,0.381,platform\pages\calling\video\get-started\index.mdx,body=0.227 fname=1.000
/fax/getting-started/first-steps-with-fax,/platform/fax,review,uncertain,0.499,platform\pages\calling\fax\overview.mdx,body=0.570 fname=0.214
/fax/getting-started/securing-callback-for-inbound-fax-with-cxml,/compatibility-api/cxml/guides/securing-callback-for-inbound-fax,review,uncertain,0.367,compatibility-api\pages\cxml\guides\securing-callback-for-inbound-fax.mdx,body=0.333 fname=0.500
/messaging/get-started,/platform/video/getting-started,review,uncertain,0.380,platform\pages\calling\video\get-started\index.mdx,body=0.225 fname=1.000
/platform/phone-numbers/getting-started,/platform/video/getting-started,review,uncertain,0.311,platform\pages\calling\video\get-started\index.mdx,body=0.177 fname=0.846
/sdks/browser-sdk/chat/client,/browser-sdk,review,uncertain,0.332,browser-sdk\pages\latest\reference\pubsub\pubsub-client.mdx,body=0.289 fname=0.500
/sdks/browser-sdk/chat/member-entity,/browser-sdk,review,uncertain,0.482,browser-sdk\pages\latest\reference\chat\chatmemberentity.mdx,body=0.396 fname=0.828
/sdks/browser-sdk/chat/message-entity,/browser-sdk,review,uncertain,0.462,browser-sdk\pages\latest\reference\chat\chatmessageentity.mdx,body=0.368 fname=0.839
/sdks/browser-sdk/pubsub/client,/browser-sdk,review,uncertain,0.511,browser-sdk\pages\latest\reference\pubsub\pubsub-client.mdx,body=0.514 fname=0.500
/sdks/browser-sdk/v2/guides,/browser-sdk,review,uncertain,0.301,browser-sdk\pages\latest\reference\video\RoomSession\methods\destroy.mdx,body=0.261 fname=0.462
/sdks/browser-sdk/video,/browser-sdk,review,uncertain,0.516,browser-sdk\pages\latest\reference\video\index.mdx,body=0.395 fname=1.000
/sdks/browser-sdk/video/room-session-stream,/browser-sdk,review,uncertain,0.592,browser-sdk\pages\latest\reference\video\video-roomsessionstream.mdx,body=0.537 fname=0.810
/sdks/realtime-sdk/realtime-client,/realtime-sdk/reference/realtime-client,review,uncertain,0.406,realtime-sdk\pages\latest\tech-ref\core\realtime-client\index.mdx,body=0.257 fname=1.000
/sdks/realtime-sdk/v3/guides/voice,/realtime-sdk/v3/v3/reference/video/client/methods/once,review,uncertain,0.301,realtime-sdk\pages\v3\tech-ref\video\client\methods\once.mdx,body=0.210 fname=0.667
/sdks/realtime-sdk/v3/video/client,/realtime-sdk/v3/reference/task/client,review,uncertain,0.439,realtime-sdk\pages\v3\tech-ref\task\task-client.mdx,body=0.423 fname=0.500
/sdks/realtime-sdk/v3/voice,/realtime-sdk/v3/reference/voice,review,uncertain,0.692,realtime-sdk\pages\v3\tech-ref\voice\index.mdx,body=0.616 fname=1.000
/sdks/realtime-sdk/video/client,/realtime-sdk/reference/video/client/methods/listen,review,uncertain,0.405,realtime-sdk\pages\latest\tech-ref\video\client\methods\listen.mdx,body=0.340 fname=0.667
/sdks/realtime-sdk/voice,/realtime-sdk/reference/voice,review,uncertain,0.574,realtime-sdk\pages\latest\tech-ref\voice\index.mdx,body=0.467 fname=1.000
/swml/methods/ai/swaig/defaults/web_hook_url,/swml/methods/ai/swaig/functions/web_hook_url,review,uncertain,0.494,swml\pages\reference\methods\ai\ai_swaig\functions\functions.web_hook_url.mdx,body=0.492 fname=0.500
/swml/methods/amazon_bedrock/swaig/defaults/web_hook_url,/swml/methods/ai/swaig/functions/web_hook_url,review,uncertain,0.495,swml\pages\reference\methods\ai\ai_swaig\functions\functions.web_hook_url.mdx,body=0.494 fname=0.500
/video/guides,/realtime-sdk/v3/guides,review,uncertain,0.341,realtime-sdk\pages\v3\guides\index.mdx,body=0.177 fname=1.000
/voice/guides/general/how-to-set-caller-id-or-cnam,/platform/basics/general/how-to-set-caller-id-or-cnam,review,uncertain,0.437,platform\pages\platform\basics\general\how-to-set-caller-id-or-cnam.mdx,body=0.296 fname=1.000
/ai/guides,,gone,likely_deleted,0.211,,No Fern page above similarity threshold
/ai/guides/integrations,,gone,likely_deleted,0,,No Fern page above similarity threshold
/ai/guides/integrations/livekit,,gone,likely_deleted,0.119,,No Fern page above similarity threshold
/cantina/user-guide,,gone,likely_deleted,0,,No Fern page above similarity threshold
/cantina/user-guide-for-admin-rights,,gone,likely_deleted,0,,No Fern page above similarity threshold
/cluecon-2024,,gone,likely_deleted,0,,No Fern page above similarity threshold
/compatibility-api,,gone,likely_deleted,0.137,,No Fern page above similarity threshold
/compatibility-api/cxml/stream-openai-realtime,,gone,likely_deleted,0,,No Fern page above similarity threshold
/compatibility-api/guides,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/calltext-by-proxy,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/creating-and-using-cxml-scripts,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/how-to-purchase-numbers-in-bulk,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/how-to-update-webhooks-in-bulk,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/list-numbers-to-csv,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/release-numbers,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/release-project-numbers-based-off-csv,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/remove-all-landlines-from-your-recipient-list,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/general/utilizing-mustache-templates,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/messaging,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general,,gone,known_deleted,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/handling-incoming-messages-from-code,,gone,known_deleted,,,Section not migrated to Fern
